media,media_brand,terpene,temperature,viscosity,total_potency,terpene_pct,d9_thc,thca,cbd,cbda,d8_thc,cbg,timestamp,original_filename
live rosin,nasha hash,Bdog120A/Decarb Live Rosin,25.3,27356.66667,0.815687165,0.064116313,0.705709883,0,0,0,0,0.048264916,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,GMOB 120A/Decarb Live Rosin,25.3,39476.66667,0.838132784,0.065494686,0.689018484,0.05779212,0,0,0,0.031516361,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Papaya 120A/Decarb Live Rosin,25.3,46936.66667,0.884244975,0.063852341,0.809130718,0.019710814,0,0,0,0.018282848,2025-03-14T14:04:47.777542,Media Database V3 2023
unknown,nasha hash,Strawnana 120A,25.3,143433.3333,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Bdog245A/Decarb Live Rosin,25.46666667,28260,0.801508298,0.059773559,0.682901249,0,0,0,0,0.059437726,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Bdog245A/Decarb Live Rosin,30.2,12713.33333,0.801508298,0.059773559,0.682901249,0,0,0,0,0.059437726,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Bdog245A/Decarb Live Rosin,40.53333333,2774.633333,0.801508298,0.059773559,0.682901249,0,0,0,0,0.059437726,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Bdog245A/Decarb Live Rosin,50.13333333,182.6,0.801508298,0.059773559,0.682901249,0,0,0,0,0.059437726,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Papaya 245A/Decarb Live Rosin,25.46666667,34186.66667,0.90849484,0.068110116,0.832994643,0.004836066,0,0,0,0.028550143,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Papaya 245A/Decarb Live Rosin,50.13333333,224.4333333,0.90849484,0.068110116,0.832994643,0.004836066,0,0,0,0.028550143,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Rambutan 245A/Decarb Live Rosin,25.46666667,5249.333333,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Rambutan 245A/Decarb Live Rosin,50.13333333,144.2333333,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Strawnana 245A/Decarb Live Rosin,25.46666667,151600,0.927376472,0.03850004,0.837258174,0,0,0,0,0.042657083,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,Strawnana 245A/Decarb Live Rosin,50.13333333,399.5,0.927376472,0.03850004,0.837258174,0,0,0,0,0.042657083,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,cresco,Bulk Cookie Dog x wactomelon/Live Resin,25.46666667,18866.66667,0.930900621,0.053214578,0.84931677,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,cresco,Bulk Cookie Dog x wactomelon/Live Resin,30.2,8424.333333,0.930900621,0.053214578,0.84931677,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,cresco,Bulk Cookie Dog x wactomelon/Live Resin,40.53333333,1002.666667,0.930900621,0.053214578,0.84931677,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,cresco,Bulk Cookie Dog x wactomelon/Live Resin,50.13333333,31.39,0.930900621,0.053214578,0.84931677,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,drip,Jack Herer/D9 Distillate,25.46666667,1993333.333,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,drip,Jack Herer/D9 Distillate,30.2,508300,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,drip,Jack Herer/D9 Distillate,40.53333333,53816.66667,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,drip,Jack Herer/D9 Distillate,50.13333333,8308,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,drip,Jack Herer/D9 Distillate,59.4,1958,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,trumed,Live Resin,25.46666667,53580,0.728479988,0.114436507,0.594968518,0.049458078,0,0,0,0.040506825,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,trumed,Live Resin,30.2,20053.33333,0.728479988,0.114436507,0.594968518,0.049458078,0,0,0,0.040506825,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,trumed,Live Resin,40.53333333,4212,0.728479988,0.114436507,0.594968518,0.049458078,0,0,0,0.040506825,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,trumed,Live Resin,50.13333333,971.0333333,0.728479988,0.114436507,0.594968518,0.049458078,0,0,0,0.040506825,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,trumed,Live Resin,59.4,247.4,0.728479988,0.114436507,0.594968518,0.049458078,0,0,0,0.040506825,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,trumed,Live Rosin,25.46666667,56780,0.778190789,,0.718388158,0,0.002368421,0,0,0.033782895,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,trumed,Live Rosin,30.2,22360,0.778190789,,0.718388158,0,0.002368421,0,0,0.033782895,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,trumed,Live Rosin,40.53333333,4386.333333,0.778190789,,0.718388158,0,0.002368421,0,0,0.033782895,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,trumed,Live Rosin,50.13333333,1029.333333,0.778190789,,0.718388158,0,0.002368421,0,0,0.033782895,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,trumed,Live Rosin,59.4,313.9666667,0.778190789,,0.718388158,0,0.002368421,0,0,0.033782895,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,mpx,D9 Distillate,23.8,462366.6667,0.850053821,0.042236208,0.800217438,0,0,0,0,0.035724435,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,mpx,D9 Distillate,29.9,94986.66667,0.850053821,0.042236208,0.800217438,0,0,0,0,0.035724435,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,mpx,D9 Distillate,39.6,14043.33333,0.850053821,0.042236208,0.800217438,0,0,0,0,0.035724435,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,mpx,D9 Distillate,49.5,2645.666667,0.850053821,0.042236208,0.800217438,0,0,0,0,0.035724435,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,mpx,D9 Distillate,59.3,551.0666667,0.850053821,0.042236208,0.800217438,0,0,0,0,0.035724435,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,mpx,D9 Distillate,69.1,165.1,0.850053821,0.042236208,0.800217438,0,0,0,0,0.035724435,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,vapen,D9 Distillate,23.8,36866.66667,0.777552776,0.026674487,0.737554859,0,0,0,0,0.031575758,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,vapen,D9 Distillate,29.9,13400,0.777552776,0.026674487,0.737554859,0,0,0,0,0.031575758,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,vapen,D9 Distillate,39.6,2044.666667,0.777552776,0.026674487,0.737554859,0,0,0,0,0.031575758,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,vapen,D9 Distillate,49.5,435.1333333,0.777552776,0.026674487,0.737554859,0,0,0,0,0.031575758,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,vapen,D9 Distillate,59.3,132.1666667,0.777552776,0.026674487,0.737554859,0,0,0,0,0.031575758,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,vapen,D9 Distillate,69.1,41.62666667,0.777552776,0.026674487,0.737554859,0,0,0,0,0.031575758,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,GMOB 245A/Decarb Live Rosin,23.8,36156.66667,0.829661961,0.066890893,0.68671485,0.053774327,0,0,0,0.03114728,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,GMOB 245A/Decarb Live Rosin,29.9,15876.66667,0.829661961,0.066890893,0.68671485,0.053774327,0,0,0,0.03114728,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,GMOB 245A/Decarb Live Rosin,39.6,3058.666667,0.829661961,0.066890893,0.68671485,0.053774327,0,0,0,0.03114728,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,GMOB 245A/Decarb Live Rosin,49.5,115.5666667,0.829661961,0.066890893,0.68671485,0.053774327,0,0,0,0.03114728,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,GMOB 245A/Decarb Live Rosin,59.3,10.55,0.829661961,0.066890893,0.68671485,0.053774327,0,0,0,0.03114728,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,nasha hash,GMOB 245A/Decarb Live Rosin,69.1,5.576666667,0.829661961,0.066890893,0.68671485,0.053774327,0,0,0,0.03114728,2025-03-14T14:04:47.777542,Media Database V3 2023
liquid diamonds,raw garden,Liquid Diamonds,23.8,258466.6667,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
liquid diamonds,raw garden,Liquid Diamonds,29.9,85903.33333,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
liquid diamonds,raw garden,Liquid Diamonds,39.6,10401,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
liquid diamonds,raw garden,Liquid Diamonds,49.5,1847,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
